team,team_id,season,game_id,game_day,game_time,opponent,opponent_id,season_type,game_status,tv_network,game_result
Sacred Heart,2529,2024,401590149,"January 13, 2024",11:00 AM PST,Long Island University Sharks,112358,Regular Season,Final,,W 67-56
Sacred Heart,2529,2024,401590136,"January 15, 2024",11:00 AM PST,Le Moyne Dolphins,2330,Regular Season,Final,,L 56-60
Sacred Heart,2529,2024,401590170,"January 21, 2024",01:00 PM PST,Wagner Seahawks,2681,Regular Season,Final,,W 83-63
Sacred Heart,2529,2024,401590151,"January 25, 2024",04:00 PM PST,Long Island University Sharks,112358,Regular Season,Final,,W 70-55
Sacred Heart,2529,2024,401590126,"January 27, 2024",11:15 AM PST,Fairleigh Dickinson Knights,161,Regular Season,Final,,W 68-51
Sacred Heart,2529,2024,401590171,"February 01, 2024",03:00 PM PST,Stonehill Skyhawks,284,Regular Season,Final,,W 80-53
Sacred Heart,2529,2024,401590141,"February 03, 2024",11:00 AM PST,Le Moyne Dolphins,2330,Regular Season,Final,,W 73-55
Sacred Heart,2529,2024,401590106,"February 09, 2024",04:00 PM PST,Central Connecticut Blue Devils,2115,Regular Season,Final,,W 58-53
Sacred Heart,2529,2024,401590172,"February 17, 2024",11:00 AM PST,Wagner Seahawks,2681,Regular Season,Final,,W 79-55
Sacred Heart,2529,2024,401590131,"February 22, 2024",04:00 PM PST,Fairleigh Dickinson Knights,161,Regular Season,Final,,W 75-63
Sacred Heart,2529,2024,401590109,"February 24, 2024",10:00 AM PST,Central Connecticut Blue Devils,2115,Regular Season,Final,,W 73-55
Sacred Heart,2529,2024,401590173,"February 29, 2024",04:00 PM PST,Stonehill Skyhawks,284,Regular Season,Final,,W 78-49
Sacred Heart,2529,2024,401590174,"March 02, 2024",12:00 PM PST,Merrimack Warriors,2771,Regular Season,Final,,W 64-51
Sacred Heart,2529,2024,401590175,"March 07, 2024",08:00 AM PST,St. Francis (PA) Red Flash,2598,Regular Season,Final,,W 76-47
Sacred Heart,2529,2024,401629592,"March 11, 2024",04:00 PM PDT,St. Francis (PA) Red Flash,2598,Regular Season,Final,,W 78-48
Sacred Heart,2529,2024,401629594,"March 14, 2024",04:00 PM PDT,Merrimack Warriors,2771,Regular Season,Final,,W 73-41
Sacred Heart,2529,2024,401629595,"March 17, 2024",09:00 AM PDT,Le Moyne Dolphins,2330,Regular Season,Final,ESPNU,W 69-48
Sacred Heart,2529,2024,401637540,"March 20, 2024",04:00 PM PDT,Presbyterian Blue Hose,2506,Postseason,Final,ESPNU,L 42-49
Le Moyne,2330,2024,401595058,"November 06, 2023",04:30 PM PST,Colorado State Rams,36,Regular Season,Final,,L 49-69
Le Moyne,2330,2024,401597289,"November 08, 2023",05:00 PM PST,Colorado Buffaloes,38,Regular Season,Final,,L 38-97
Le Moyne,2330,2024,401599371,"November 11, 2023",11:00 AM PST,Stony Brook Seawolves,2619,Regular Season,Final,,L 61-82
Le Moyne,2330,2024,401604850,"November 13, 2023",05:30 PM PST,USC Trojans,30,Regular Season,Final,,L 42-93
Le Moyne,2330,2024,401599398,"November 18, 2023",10:00 AM PST,UMass Lowell River Hawks,2349,Regular Season,Final,,W 63-61
Le Moyne,2330,2024,401599258,"November 22, 2023",10:00 AM PST,Boston University Terriers,104,Regular Season,Final,,L 53-64
Le Moyne,2330,2024,401598371,"December 03, 2023",11:00 AM PST,Richmond Spiders,257,Regular Season,Final,,L 40-69
Le Moyne,2330,2024,401598374,"December 05, 2023",03:00 PM PST,VCU Rams,2670,Regular Season,Final,,L 32-55
Le Moyne,2330,2024,401598645,"December 08, 2023",03:00 PM PST,Colgate Raiders,2142,Regular Season,Final,,L 57-65
Le Moyne,2330,2024,401575777,"December 16, 2023",11:00 AM PST,Buffalo Bulls,2084,Regular Season,Final,,W 66-61
Le Moyne,2330,2024,401598367,"December 21, 2023",08:00 AM PST,Rhode Island Rams,227,Regular Season,Final,,L 53-97
Le Moyne,2330,2024,401598333,"December 28, 2023",04:00 PM PST,Pittsburgh Panthers,221,Regular Season,Final,,L 39-56
Le Moyne,2330,2024,401598793,"December 31, 2023",09:00 AM PST,Princeton Tigers,163,Regular Season,Final,,L 55-66
Le Moyne,2330,2024,401590121,"January 06, 2024",11:00 AM PST,Fairleigh Dickinson Knights,161,Regular Season,Final,,W 65-52
Le Moyne,2330,2024,401590135,"January 13, 2024",12:00 PM PST,Merrimack Warriors,2771,Regular Season,Final,,W 74-59
Le Moyne,2330,2024,401590136,"January 15, 2024",11:00 AM PST,Sacred Heart Pioneers,2529,Regular Season,Final,,W 60-56
Le Moyne,2330,2024,401590100,"January 19, 2024",04:00 PM PST,Central Connecticut Blue Devils,2115,Regular Season,Final,,W 57-44
Le Moyne,2330,2024,401590137,"January 21, 2024",11:00 AM PST,St. Francis (PA) Red Flash,2598,Regular Season,Final,,L 52-55
Le Moyne,2330,2024,401590138,"January 25, 2024",04:00 PM PST,Merrimack Warriors,2771,Regular Season,Final,,W 64-57
Le Moyne,2330,2024,401590139,"January 27, 2024",11:00 AM PST,Long Island University Sharks,112358,Regular Season,Final,,W 80-62
Le Moyne,2330,2024,401590140,"February 01, 2024",04:00 PM PST,Wagner Seahawks,2681,Regular Season,Final,,W 56-45
Le Moyne,2330,2024,401590141,"February 03, 2024",11:00 AM PST,Sacred Heart Pioneers,2529,Regular Season,Final,,L 55-73
Le Moyne,2330,2024,401590142,"February 09, 2024",04:00 PM PST,Stonehill Skyhawks,284,Regular Season,Final,,W 72-51
Le Moyne,2330,2024,401590107,"February 15, 2024",04:00 PM PST,Central Connecticut Blue Devils,2115,Regular Season,Final,,W 69-54
Le Moyne,2330,2024,401590143,"February 17, 2024",11:00 AM PST,Stonehill Skyhawks,284,Regular Season,Final,,W 55-44
Le Moyne,2330,2024,401590144,"February 22, 2024",04:00 PM PST,Long Island University Sharks,112358,Regular Season,Final,,W 58-45
Le Moyne,2330,2024,401590132,"February 24, 2024",11:00 AM PST,Fairleigh Dickinson Knights,161,Regular Season,Final,,W 70-60
Le Moyne,2330,2024,401590145,"February 29, 2024",04:00 PM PST,Wagner Seahawks,2681,Regular Season,Final,,W 55-46
Le Moyne,2330,2024,401590146,"March 02, 2024",11:00 AM PST,St. Francis (PA) Red Flash,2598,Regular Season,Final,,W 56-24
Le Moyne,2330,2024,401629591,"March 11, 2024",04:00 PM PDT,Stonehill Skyhawks,284,Regular Season,Final,,W 79-59
Le Moyne,2330,2024,401629593,"March 14, 2024",04:00 PM PDT,Fairleigh Dickinson Knights,161,Regular Season,Final,,W 52-38
Le Moyne,2330,2024,401629595,"March 17, 2024",09:00 AM PDT,Sacred Heart Pioneers,2529,Regular Season,Final,ESPNU,L 48-69
Le Moyne,2330,2024,401641540,"March 22, 2024",04:00 PM PDT,Niagara Purple Eagles,315,Postseason,Final,,L 86-91
Fairleigh Dickinson,161,2024,401577050,"November 06, 2023",04:30 PM PST,Iowa Hawkeyes,2294,Regular Season,Final,,L 46-102
Fairleigh Dickinson,161,2024,401590113,"November 12, 2023",10:00 AM PST,Army Black Knights,349,Regular Season,Final,,L 63-71
Fairleigh Dickinson,161,2024,401590114,"November 15, 2023",08:00 AM PST,Bucknell Bison,2083,Regular Season,Final,,L 44-49
Fairleigh Dickinson,161,2024,401590115,"November 17, 2023",04:00 PM PST,Georgetown Hoyas,46,Regular Season,Final,,L 45-60
Fairleigh Dickinson,161,2024,401590116,"November 22, 2023",09:00 AM PST,Mount St. Mary's Mountaineers,116,Regular Season,Final,,L 50-64
Fairleigh Dickinson,161,2024,401590117,"November 26, 2023",11:00 AM PST,Rider Broncs,2520,Regular Season,Final,,W 64-59
Fairleigh Dickinson,161,2024,401590118,"November 29, 2023",04:00 PM PST,NJIT Highlanders,2885,Regular Season,Final,,L 46-61
Fairleigh Dickinson,161,2024,401590119,"December 02, 2023",04:00 PM PST,American University Eagles,44,Regular Season,Final,,L 57-63
Fairleigh Dickinson,161,2024,401612239,"December 06, 2023",04:00 PM PST,Bloomfield Deacons,2854,Regular Season,Final,,W 86-38
Fairleigh Dickinson,161,2024,401590120,"December 09, 2023",11:00 AM PST,Maryland Eastern Shore Hawks,2379,Regular Season,Final,,L 47-54
Fairleigh Dickinson,161,2024,401577051,"December 11, 2023",04:00 PM PST,Seton Hall Pirates,2550,Regular Season,Final,,L 27-67
Fairleigh Dickinson,161,2024,401575839,"December 21, 2023",09:30 AM PST,UNLV Lady Rebels,2439,Regular Season,Final,,L 59-71
Fairleigh Dickinson,161,2024,401577052,"December 29, 2023",04:30 PM PST,Vanderbilt Commodores,238,Regular Season,Final,,L 41-73
Fairleigh Dickinson,161,2024,401590121,"January 06, 2024",11:00 AM PST,Le Moyne Dolphins,2330,Regular Season,Final,,L 52-65
Fairleigh Dickinson,161,2024,401590122,"January 08, 2024",04:00 PM PST,Merrimack Warriors,2771,Regular Season,Final,,W 67-51
Fairleigh Dickinson,161,2024,401590123,"January 13, 2024",11:00 AM PST,Stonehill Skyhawks,284,Regular Season,Final,,L 56-60
Fairleigh Dickinson,161,2024,401590124,"January 15, 2024",11:00 AM PST,St. Francis (PA) Red Flash,2598,Regular Season,Final,,W 64-54
Fairleigh Dickinson,161,2024,401590125,"January 19, 2024",04:00 PM PST,Stonehill Skyhawks,284,Regular Season,Final,,W 61-50
Fairleigh Dickinson,161,2024,401590102,"January 25, 2024",05:00 PM PST,Central Connecticut Blue Devils,2115,Regular Season,Final,,W 80-75
Fairleigh Dickinson,161,2024,401590126,"January 27, 2024",11:15 AM PST,Sacred Heart Pioneers,2529,Regular Season,Final,,L 51-68
Fairleigh Dickinson,161,2024,401590127,"February 01, 2024",04:00 PM PST,Long Island University Sharks,112358,Regular Season,Final,,W 59-56
Fairleigh Dickinson,161,2024,401590128,"February 09, 2024",04:00 PM PST,Wagner Seahawks,2681,Regular Season,Final,ESPNU,W 62-53
Fairleigh Dickinson,161,2024,401590129,"February 15, 2024",04:00 PM PST,Long Island University Sharks,112358,Regular Season,Final,,W 84-53
Fairleigh Dickinson,161,2024,401590130,"February 17, 2024",01:00 PM PST,St. Francis (PA) Red Flash,2598,Regular Season,Final,,W 68-48
Fairleigh Dickinson,161,2024,401590131,"February 22, 2024",04:00 PM PST,Sacred Heart Pioneers,2529,Regular Season,Final,,L 63-75
Fairleigh Dickinson,161,2024,401590132,"February 24, 2024",11:00 AM PST,Le Moyne Dolphins,2330,Regular Season,Final,,L 60-70
Fairleigh Dickinson,161,2024,401590133,"February 29, 2024",04:00 PM PST,Merrimack Warriors,2771,Regular Season,Final,,W 71-63
Fairleigh Dickinson,161,2024,401590134,"March 02, 2024",11:00 AM PST,Wagner Seahawks,2681,Regular Season,Final,,W 59-51
Fairleigh Dickinson,161,2024,401590112,"March 07, 2024",04:00 PM PST,Central Connecticut Blue Devils,2115,Regular Season,Final,,W 70-56
Fairleigh Dickinson,161,2024,401629590,"March 11, 2024",04:00 PM PDT,Long Island University Sharks,112358,Regular Season,Final,,W 71-59
Fairleigh Dickinson,161,2024,401629593,"March 14, 2024",04:00 PM PDT,Le Moyne Dolphins,2330,Regular Season,Final,,L 38-52
Merrimack,2771,2024,401582172,"November 06, 2023",04:00 PM PST,UAlbany Great Danes,399,Regular Season,Final,,L 55-58
Merrimack,2771,2024,401582403,"November 10, 2023",04:00 PM PST,NJIT Highlanders,2885,Regular Season,Final,,L 45-48
Merrimack,2771,2024,401594662,"November 12, 2023",02:00 PM PST,Rider Broncs,2520,Regular Season,Final,,L 47-61
Merrimack,2771,2024,401595214,"November 16, 2023",05:00 PM PST,Northeastern Huskies,111,Regular Season,Final,,L 47-58
Merrimack,2771,2024,401582405,"November 21, 2023",04:00 PM PST,Bryant Bulldogs,2803,Regular Season,Final,,W 65-60
Merrimack,2771,2024,401582406,"November 24, 2023",06:30 PM PST,Utah Utes,254,Regular Season,Final,,L 34-98
Merrimack,2771,2024,401582407,"November 28, 2023",04:00 PM PST,Siena Saints,2561,Regular Season,Final,,W 67-64
Merrimack,2771,2024,401582408,"December 01, 2023",08:00 AM PST,UC Riverside Highlanders,27,Regular Season,Final,,L 53-65
Merrimack,2771,2024,401582449,"December 03, 2023",10:00 AM PST,Yale Bulldogs,43,Regular Season,Final,,W 84-73
Merrimack,2771,2024,401582450,"December 08, 2023",04:00 PM PST,Pennsylvania Quakers,219,Regular Season,Final,,L 62-71
Merrimack,2771,2024,401582451,"December 10, 2023",10:00 AM PST,Dartmouth Big Green,159,Regular Season,Final,,L 45-49
Merrimack,2771,2024,401582452,"December 17, 2023",11:00 AM PST,Bucknell Bison,2083,Regular Season,Final,,L 44-64
Merrimack,2771,2024,401582453,"December 20, 2023",07:30 AM PST,Holy Cross Crusaders,107,Regular Season,Final,,L 43-55
Merrimack,2771,2024,401590168,"January 06, 2024",11:00 AM PST,Sacred Heart Pioneers,2529,Regular Season,Final,,L 51-65
Merrimack,2771,2024,401590122,"January 08, 2024",04:00 PM PST,Fairleigh Dickinson Knights,161,Regular Season,Final,,L 51-67
Merrimack,2771,2024,401590135,"January 13, 2024",12:00 PM PST,Le Moyne Dolphins,2330,Regular Season,Final,,L 59-74
Merrimack,2771,2024,401590099,"January 15, 2024",12:00 PM PST,Central Connecticut Blue Devils,2115,Regular Season,Final,,W 71-53
Merrimack,2771,2024,401590203,"January 19, 2024",09:00 AM PST,Wagner Seahawks,2681,Regular Season,Final,,W 72-45
Merrimack,2771,2024,401590200,"January 21, 2024",11:00 AM PST,Stonehill Skyhawks,284,Regular Season,Final,,W 72-60
Merrimack,2771,2024,401590138,"January 25, 2024",04:00 PM PST,Le Moyne Dolphins,2330,Regular Season,Final,,L 57-64
Merrimack,2771,2024,401590188,"January 27, 2024",12:00 PM PST,St. Francis (PA) Red Flash,2598,Regular Season,Final,,W 71-48
Merrimack,2771,2024,401590105,"February 03, 2024",10:00 AM PST,Central Connecticut Blue Devils,2115,Regular Season,Final,,L 71-78
Merrimack,2771,2024,401590153,"February 09, 2024",04:00 PM PST,Long Island University Sharks,112358,Regular Season,Final,,W 68-51
Merrimack,2771,2024,401590202,"February 15, 2024",04:00 PM PST,Stonehill Skyhawks,284,Regular Season,Final,,W 74-56
Merrimack,2771,2024,401590154,"February 17, 2024",11:00 AM PST,Long Island University Sharks,112358,Regular Season,Final,,W 61-59
Merrimack,2771,2024,401590190,"February 22, 2024",04:00 PM PST,St. Francis (PA) Red Flash,2598,Regular Season,Final,,W 72-57
Merrimack,2771,2024,401590133,"February 29, 2024",04:00 PM PST,Fairleigh Dickinson Knights,161,Regular Season,Final,,L 63-71
Merrimack,2771,2024,401590174,"March 02, 2024",12:00 PM PST,Sacred Heart Pioneers,2529,Regular Season,Final,,L 51-64
Merrimack,2771,2024,401590204,"March 07, 2024",12:00 PM PST,Wagner Seahawks,2681,Regular Season,Final,,L 65-79
Merrimack,2771,2024,401629589,"March 11, 2024",04:00 PM PDT,Central Connecticut Blue Devils,2115,Regular Season,Final,,W 76-51
Merrimack,2771,2024,401629594,"March 14, 2024",04:00 PM PDT,Sacred Heart Pioneers,2529,Regular Season,Final,,L 41-73
Central Connecticut,2115,2024,401595049,"November 06, 2023",04:00 PM PST,Manhattan Jaspers,2363,Regular Season,Final,,L 35-52
Central Connecticut,2115,2024,401584539,"November 10, 2023",04:00 PM PST,Syracuse Orange,183,Regular Season,Final,,L 53-101
Central Connecticut,2115,2024,401595050,"November 13, 2023",04:00 PM PST,Saint Peter's Peacocks,2612,Regular Season,Final,,L 57-61
Central Connecticut,2115,2024,401595051,"November 17, 2023",03:00 PM PST,Bryant Bulldogs,2803,Regular Season,Final,,L 69-72
Central Connecticut,2115,2024,401595052,"November 21, 2023",04:00 PM PST,UMass Lowell River Hawks,2349,Regular Season,Final,,W 58-49
Central Connecticut,2115,2024,401582343,"November 26, 2023",10:00 AM PST,Fairfield Stags,2217,Regular Season,Final,,L 52-78
Central Connecticut,2115,2024,401595053,"November 29, 2023",04:00 PM PST,Illinois Fighting Illini,356,Regular Season,Final,,L 50-89
Central Connecticut,2115,2024,401574691,"December 02, 2023",10:00 AM PST,New Hampshire Wildcats,160,Regular Season,Final,,L 64-79
Central Connecticut,2115,2024,401582179,"December 06, 2023",04:00 PM PST,UAlbany Great Danes,399,Regular Season,Final,,L 37-56
Central Connecticut,2115,2024,401595054,"December 08, 2023",04:00 PM PST,Seton Hall Pirates,2550,Regular Season,Final,,L 46-77
Central Connecticut,2115,2024,401595055,"December 18, 2023",08:00 AM PST,Colgate Raiders,2142,Regular Season,Final,,W 69-54
Central Connecticut,2115,2024,401595056,"December 20, 2023",08:30 AM PST,Penn State Lady Lions,213,Regular Season,Final,,L 73-101
Central Connecticut,2115,2024,401595057,"January 03, 2024",02:30 PM PST,Morgan State Lady Bears,2415,Regular Season,Final,,L 65-68
Central Connecticut,2115,2024,401590097,"January 08, 2024",01:00 PM PST,Stonehill Skyhawks,284,Regular Season,Final,,W 71-59
Central Connecticut,2115,2024,401590098,"January 13, 2024",10:00 AM PST,St. Francis (PA) Red Flash,2598,Regular Season,Final,,W 61-37
Central Connecticut,2115,2024,401590099,"January 15, 2024",12:00 PM PST,Merrimack Warriors,2771,Regular Season,Final,,L 53-71
Central Connecticut,2115,2024,401590100,"January 19, 2024",04:00 PM PST,Le Moyne Dolphins,2330,Regular Season,Final,,L 44-57
Central Connecticut,2115,2024,401590101,"January 21, 2024",10:00 AM PST,Long Island University Sharks,112358,Regular Season,Final,,L 50-57
Central Connecticut,2115,2024,401590102,"January 25, 2024",05:00 PM PST,Fairleigh Dickinson Knights,161,Regular Season,Final,,L 75-80
Central Connecticut,2115,2024,401590103,"January 27, 2024",01:00 PM PST,Wagner Seahawks,2681,Regular Season,Final,,L 45-49
Central Connecticut,2115,2024,401590104,"February 01, 2024",04:00 PM PST,St. Francis (PA) Red Flash,2598,Regular Season,Final,,W 64-58
Central Connecticut,2115,2024,401590105,"February 03, 2024",10:00 AM PST,Merrimack Warriors,2771,Regular Season,Final,,W 78-71
Central Connecticut,2115,2024,401590106,"February 09, 2024",04:00 PM PST,Sacred Heart Pioneers,2529,Regular Season,Final,,L 53-58
Central Connecticut,2115,2024,401590107,"February 15, 2024",04:00 PM PST,Le Moyne Dolphins,2330,Regular Season,Final,,L 54-69
Central Connecticut,2115,2024,401590108,"February 22, 2024",04:00 PM PST,Wagner Seahawks,2681,Regular Season,Final,,W 69-61
Central Connecticut,2115,2024,401590109,"February 24, 2024",10:00 AM PST,Sacred Heart Pioneers,2529,Regular Season,Final,,L 55-73
Central Connecticut,2115,2024,401590110,"February 29, 2024",04:00 PM PST,Long Island University Sharks,112358,Regular Season,Final,,W 65-56
Central Connecticut,2115,2024,401590111,"March 02, 2024",11:00 AM PST,Stonehill Skyhawks,284,Regular Season,Final,,W 64-45
Central Connecticut,2115,2024,401590112,"March 07, 2024",04:00 PM PST,Fairleigh Dickinson Knights,161,Regular Season,Final,,L 56-70
Central Connecticut,2115,2024,401629589,"March 11, 2024",04:00 PM PDT,Merrimack Warriors,2771,Regular Season,Final,,L 51-76
Long Island University,112358,2024,401587019,"November 06, 2023",04:00 PM PST,St. John's Red Storm,2599,Regular Season,Final,,L 44-81
Long Island University,112358,2024,401582254,"November 08, 2023",05:00 PM PST,Minnesota Golden Gophers,135,Regular Season,Final,,L 57-92
Long Island University,112358,2024,401586990,"November 12, 2023",04:00 PM PST,Iona Gaels,314,Regular Season,Final,,L 59-80
Long Island University,112358,2024,401587020,"November 18, 2023",11:00 AM PST,Lafayette Leopards,322,Regular Season,Final,,L 51-54
Long Island University,112358,2024,401587021,"November 24, 2023",04:00 PM PST,Cal State Bakersfield Roadrunners,2934,Regular Season,Final,,L 57-62
Long Island University,112358,2024,401587022,"November 25, 2023",02:00 PM PST,Hampton Lady Pirates,2261,Regular Season,Final,,W 60-53
Long Island University,112358,2024,401587023,"November 30, 2023",04:00 PM PST,Saint Peter's Peacocks,2612,Regular Season,Final,,L 54-63
Long Island University,112358,2024,401587024,"December 04, 2023",02:30 PM PST,Delaware State Hornets,2169,Regular Season,Final,,L 59-84
Long Island University,112358,2024,401598336,"December 06, 2023",03:00 PM PST,Virginia Tech Hokies,259,Regular Season,Final,,L 50-98
Long Island University,112358,2024,401587026,"December 21, 2023",09:00 AM PST,Manhattan Jaspers,2363,Regular Season,Final,,L 55-66
Long Island University,112358,2024,401587027,"December 31, 2023",10:00 AM PST,NJIT Highlanders,2885,Regular Season,Final,,L 54-58
Long Island University,112358,2024,401590147,"January 06, 2024",11:00 AM PST,Stonehill Skyhawks,284,Regular Season,Final,,W 54-52
Long Island University,112358,2024,401590148,"January 08, 2024",04:00 PM PST,Wagner Seahawks,2681,Regular Season,Final,,L 66-75
Long Island University,112358,2024,401590149,"January 13, 2024",11:00 AM PST,Sacred Heart Pioneers,2529,Regular Season,Final,,L 56-67
Long Island University,112358,2024,401587028,"January 15, 2024",11:00 AM PST,Chicago State Cougars,2130,Regular Season,Final,,W 66-58
Long Island University,112358,2024,401590150,"January 19, 2024",04:00 PM PST,St. Francis (PA) Red Flash,2598,Regular Season,Final,,W 72-64
Long Island University,112358,2024,401590101,"January 21, 2024",10:00 AM PST,Central Connecticut Blue Devils,2115,Regular Season,Final,,W 57-50
Long Island University,112358,2024,401590151,"January 25, 2024",04:00 PM PST,Sacred Heart Pioneers,2529,Regular Season,Final,,L 55-70
Long Island University,112358,2024,401590139,"January 27, 2024",11:00 AM PST,Le Moyne Dolphins,2330,Regular Season,Final,,L 62-80
Long Island University,112358,2024,401590127,"February 01, 2024",04:00 PM PST,Fairleigh Dickinson Knights,161,Regular Season,Final,,L 56-59
Long Island University,112358,2024,401590152,"February 03, 2024",01:00 PM PST,St. Francis (PA) Red Flash,2598,Regular Season,Final,,L 56-61
Long Island University,112358,2024,401587029,"February 05, 2024",02:00 PM PST,Chicago State Cougars,2130,Regular Season,Final,,W 80-71
Long Island University,112358,2024,401590153,"February 09, 2024",04:00 PM PST,Merrimack Warriors,2771,Regular Season,Final,,L 51-68
Long Island University,112358,2024,401590129,"February 15, 2024",04:00 PM PST,Fairleigh Dickinson Knights,161,Regular Season,Final,,L 53-84
Long Island University,112358,2024,401590154,"February 17, 2024",11:00 AM PST,Merrimack Warriors,2771,Regular Season,Final,,L 59-61
Long Island University,112358,2024,401590144,"February 22, 2024",04:00 PM PST,Le Moyne Dolphins,2330,Regular Season,Final,,L 45-58
Long Island University,112358,2024,401590155,"February 24, 2024",11:00 AM PST,Wagner Seahawks,2681,Regular Season,Final,,W 70-65
Long Island University,112358,2024,401590110,"February 29, 2024",04:00 PM PST,Central Connecticut Blue Devils,2115,Regular Season,Final,,L 56-65
Long Island University,112358,2024,401590156,"March 07, 2024",03:00 PM PST,Stonehill Skyhawks,284,Regular Season,Final,,W 74-65
Long Island University,112358,2024,401629590,"March 11, 2024",04:00 PM PDT,Fairleigh Dickinson Knights,161,Regular Season,Final,,L 59-71
Stonehill,284,2024,401590192,"November 06, 2023",03:00 PM PST,Northeastern Huskies,111,Regular Season,Final,,L 61-73
Stonehill,284,2024,401582235,"November 09, 2023",05:00 PM PST,DePaul Blue Demons,305,Regular Season,Final,,L 52-99
Stonehill,284,2024,401590193,"November 11, 2023",11:00 AM PST,Lehigh Mountain Hawks,2329,Regular Season,Final,,L 50-62
Stonehill,284,2024,401590194,"November 14, 2023",03:00 PM PST,Bryant Bulldogs,2803,Regular Season,Final,,L 49-69
Stonehill,284,2024,401575772,"November 17, 2023",03:00 PM PST,Buffalo Bulls,2084,Regular Season,Final,,L 39-60
Stonehill,284,2024,401590195,"November 19, 2023",10:00 AM PST,Niagara Purple Eagles,315,Regular Season,Final,,L 69-71
Stonehill,284,2024,401575843,"November 25, 2023",11:00 AM PST,Utah Tech Trailblazers,3101,Regular Season,Final,,L 58-81
Stonehill,284,2024,401590196,"November 29, 2023",04:30 PM PST,Holy Cross Crusaders,107,Regular Season,Final,,L 32-59
Stonehill,284,2024,401574692,"December 06, 2023",03:00 PM PST,New Hampshire Wildcats,160,Regular Season,Final,,L 41-68
Stonehill,284,2024,401590197,"December 12, 2023",08:00 AM PST,Boston College Eagles,103,Regular Season,Final,,L 37-101
Stonehill,284,2024,401582182,"December 16, 2023",11:00 AM PST,UAlbany Great Danes,399,Regular Season,Final,,L 38-77
Stonehill,284,2024,401590198,"December 21, 2023",08:00 AM PST,George Washington Revolutionaries,45,Regular Season,Final,,L 34-67
Stonehill,284,2024,401582347,"December 30, 2023",11:00 AM PST,Fairfield Stags,2217,Regular Season,Final,,L 49-72
Stonehill,284,2024,401590147,"January 06, 2024",11:00 AM PST,Long Island University Sharks,112358,Regular Season,Final,,L 52-54
Stonehill,284,2024,401590097,"January 08, 2024",01:00 PM PST,Central Connecticut Blue Devils,2115,Regular Season,Final,,L 59-71
Stonehill,284,2024,401590123,"January 13, 2024",11:00 AM PST,Fairleigh Dickinson Knights,161,Regular Season,Final,,W 60-56
Stonehill,284,2024,401590199,"January 15, 2024",11:00 AM PST,Wagner Seahawks,2681,Regular Season,Final,,W 67-44
Stonehill,284,2024,401590125,"January 19, 2024",04:00 PM PST,Fairleigh Dickinson Knights,161,Regular Season,Final,,L 50-61
Stonehill,284,2024,401590200,"January 21, 2024",11:00 AM PST,Merrimack Warriors,2771,Regular Season,Final,,L 60-72
Stonehill,284,2024,401590187,"January 25, 2024",03:00 PM PST,St. Francis (PA) Red Flash,2598,Regular Season,Final,,W 66-57
Stonehill,284,2024,401590171,"February 01, 2024",03:00 PM PST,Sacred Heart Pioneers,2529,Regular Season,Final,,L 53-80
Stonehill,284,2024,401590201,"February 03, 2024",01:00 PM PST,Wagner Seahawks,2681,Regular Season,Final,,L 55-63
