team,team_id,season,game_id,game_day,game_time,opponent,opponent_id,season_type,game_status,tv_network,game_result
Detroit Mercy,2174,2019,401088496,"January 10, 2019",04:00 PM PST,Green Bay Phoenix,2739,Regular Season,Final,ESPN+,W 101-83
Detroit Mercy,2174,2019,401088497,"January 12, 2019",10:00 AM PST,Milwaukee Panthers,270,Regular Season,Final,ESPN+,W 93-84
Detroit Mercy,2174,2019,401088498,"January 19, 2019",11:00 AM PST,Oakland Golden Grizzlies,2473,Regular Season,Final,ESPN+,L 73-79
Detroit Mercy,2174,2019,401088499,"January 24, 2019",05:00 PM PST,UIC Flames,82,Regular Season,Final,ESPN+,L 67-79
Detroit Mercy,2174,2019,401088500,"January 26, 2019",10:00 AM PST,IU Indianapolis Jaguars,85,Regular Season,Final,ESPN+,L 65-80
Detroit Mercy,2174,2019,401088481,"January 31, 2019",04:00 PM PST,Cleveland State Vikings,325,Regular Season,Final,ESPN+,W 78-64
Detroit Mercy,2174,2019,401088501,"February 02, 2019",10:00 AM PST,Youngstown State Penguins,2754,Regular Season,Final,ESPN3,L 70-72
Detroit Mercy,2174,2019,401088502,"February 07, 2019",04:00 PM PST,Northern Kentucky Norse,94,Regular Season,Final,ESPN+,L 65-97
Detroit Mercy,2174,2019,401088503,"February 09, 2019",04:00 PM PST,Wright State Raiders,2750,Regular Season,Final,ESPN+,L 60-83
Detroit Mercy,2174,2019,401088504,"February 14, 2019",05:00 PM PST,Milwaukee Panthers,270,Regular Season,Final,ESPN+,W 90-84
Detroit Mercy,2174,2019,401088505,"February 16, 2019",10:00 AM PST,Green Bay Phoenix,2739,Regular Season,Final,ESPN3,L 73-82
Detroit Mercy,2174,2019,401088506,"February 23, 2019",12:00 PM PST,Oakland Golden Grizzlies,2473,Regular Season,Final,ESPN3,L 75-95
Detroit Mercy,2174,2019,401088507,"February 28, 2019",05:00 PM PST,IU Indianapolis Jaguars,85,Regular Season,Final,ESPN+,W 87-85
Detroit Mercy,2174,2019,401088508,"March 02, 2019",01:00 PM PST,UIC Flames,82,Regular Season,Final,ESPN+,L 71-80
Detroit Mercy,2174,2019,401121812,"March 06, 2019",04:00 PM PST,Northern Kentucky Norse,94,Regular Season,Final,ESPN+,L 88-99
TCU,2628,2014,400496839,"November 08, 2013",04:30 PM PST,SMU Mustangs,2567,Regular Season,Final,,L 61-69
TCU,2628,2014,400498247,"November 12, 2013",05:00 PM PST,Longwood Lancers,2344,Regular Season,Final,,L 79-82
TCU,2628,2014,400498259,"November 19, 2013",05:00 PM PST,Abilene Christian Wildcats,2000,Regular Season,Final,,W 71-64
TCU,2628,2014,400498269,"November 24, 2013",03:00 PM PST,Washington State Cougars,265,Regular Season,Final,PACN,W 64-62
TCU,2628,2014,400498275,"November 27, 2013",11:00 PM PST,Alaska Anchorage Seawolves,1,Regular Season,Final,CBSSN,W 73-70
TCU,2628,2014,400519962,"November 29, 2013",06:30 PM PST,Tulsa Golden Hurricane,202,Regular Season,Final,,W 72-65
TCU,2628,2014,400520184,"November 30, 2013",09:30 PM PST,Harvard Crimson,108,Regular Season,Final,CBSSN,L 50-71
TCU,2628,2014,400498288,"December 05, 2013",04:00 PM PST,Mississippi State Bulldogs,344,Regular Season,Final,ESPNU,W 71-61
TCU,2628,2014,400498308,"December 15, 2013",11:00 AM PST,UT Rio Grande Valley Vaqueros,292,Regular Season,Final,,W 57-48
TCU,2628,2014,400498314,"December 19, 2013",05:00 PM PST,Grambling Tigers,2755,Regular Season,Final,,W 98-75
TCU,2628,2014,400498319,"December 21, 2013",09:00 AM PST,Tulsa Golden Hurricane,202,Regular Season,Final,,W 70-58
TCU,2628,2014,400498326,"December 29, 2013",11:00 AM PST,Texas Southern Tigers,2640,Regular Season,Final,,W 77-64
TCU,2628,2014,400498339,"January 04, 2014",01:00 PM PST,West Virginia Mountaineers,277,Regular Season,Final,ESPN3,L 69-74
TCU,2628,2014,400498343,"January 07, 2014",05:00 PM PST,Kansas State Wildcats,2306,Regular Season,Final,ESPN3,L 47-65
TCU,2628,2014,400507016,"January 11, 2014",10:45 AM PST,Baylor Bears,239,Regular Season,Final,ESPN3,L 62-88
TCU,2628,2014,400498354,"January 15, 2014",05:00 PM PST,Oklahoma State Cowboys,197,Regular Season,Final,ESPN3,L 50-82
TCU,2628,2014,400498360,"January 18, 2014",03:00 PM PST,Texas Tech Red Raiders,2641,Regular Season,Final,,L 49-60
TCU,2628,2014,400498364,"January 22, 2014",06:00 PM PST,Oklahoma Sooners,201,Regular Season,Final,ESPNU,L 69-77
TCU,2628,2014,400498369,"January 25, 2014",06:00 PM PST,Kansas Jayhawks,2305,Regular Season,Final,ESPNU,L 69-91
TCU,2628,2014,400498374,"February 01, 2014",10:30 AM PST,Texas Tech Red Raiders,2641,Regular Season,Final,ESPN3,L 54-60
TCU,2628,2014,400498381,"February 04, 2014",05:00 PM PST,Texas Longhorns,251,Regular Season,Final,ESPN3,L 54-59
TCU,2628,2014,400498385,"February 08, 2014",01:00 PM PST,Iowa State Cyclones,66,Regular Season,Final,ESPN3,L 69-84
TCU,2628,2014,400507025,"February 12, 2014",04:00 PM PST,Baylor Bears,239,Regular Season,Final,ESPNU,L 58-91
TCU,2628,2014,400498395,"February 15, 2014",01:00 PM PST,Kansas Jayhawks,2305,Regular Season,Final,ESPN3,L 65-95
TCU,2628,2014,400498401,"February 19, 2014",06:00 PM PST,Kansas State Wildcats,2306,Regular Season,Final,ESPNU,L 53-65
TCU,2628,2014,400498404,"February 22, 2014",01:00 PM PST,Iowa State Cyclones,66,Regular Season,Final,ESPN3,L 60-71
TCU,2628,2014,400498407,"February 24, 2014",04:00 PM PST,Oklahoma State Cowboys,197,Regular Season,Final,ESPNU,L 54-76
TCU,2628,2014,400498416,"March 01, 2014",10:30 AM PST,West Virginia Mountaineers,277,Regular Season,Final,ROOT,L 59-81
TCU,2628,2014,400498421,"March 05, 2014",05:00 PM PST,Texas Longhorns,251,Regular Season,Final,LHN,L 54-66
TCU,2628,2014,400498425,"March 08, 2014",01:00 PM PST,Oklahoma Sooners,201,Regular Season,Final,ESPN3,L 67-97
TCU,2628,2014,400543750,"March 12, 2014",06:42 PM PDT,Baylor Bears,239,Regular Season,Final,ESPN3,L 68-76
Iowa State,66,2020,401169594,"November 05, 2019",05:00 PM PST,Mississippi Valley State Delta Devils,2400,Regular Season,Final,,W 110-74
Iowa State,66,2020,401169605,"November 09, 2019",01:30 PM PST,Oregon State Beavers,204,Regular Season,Final,,L 74-80
Iowa State,66,2020,401169607,"November 12, 2019",05:00 PM PST,Northern Illinois Huskies,2459,Regular Season,Final,,W 70-52
Iowa State,66,2020,401169620,"November 19, 2019",05:00 PM PST,Southern Miss Golden Eagles,2572,Regular Season,Final,,W 73-45
Iowa State,66,2020,401169633,"November 27, 2019",09:00 AM PST,Michigan Wolverines,130,Regular Season,Final,ESPN,L 76-83
Iowa State,66,2020,401183480,"November 28, 2019",03:30 PM PST,Alabama Crimson Tide,333,Regular Season,Final,ESPN2,W 104-89
Iowa State,66,2020,401183483,"November 29, 2019",04:00 PM PST,Seton Hall Pirates,2550,Regular Season,Final,ESPNU,L 76-84
Iowa State,66,2020,401169643,"December 04, 2019",05:00 PM PST,Kansas City Roos,140,Regular Season,Final,,W 79-61
Iowa State,66,2020,401168446,"December 08, 2019",06:00 PM PST,Seton Hall Pirates,2550,Regular Season,Final,ESPN2,W 76-66
Iowa State,66,2020,401169653,"December 12, 2019",05:00 PM PST,Iowa Hawkeyes,2294,Regular Season,Final,ESPN2,L 68-84
Iowa State,66,2020,401169667,"December 22, 2019",10:00 AM PST,Purdue Fort Wayne Mastodons,2870,Regular Season,Final,,W 89-59
Iowa State,66,2020,401169677,"December 31, 2019",04:00 PM PST,Florida A&M Rattlers,50,Regular Season,Final,,L 68-70
Iowa State,66,2020,401169680,"January 04, 2020",03:00 PM PST,TCU Horned Frogs,2628,Regular Season,Final,ESPNU,L 79-81
Iowa State,66,2020,401169686,"January 08, 2020",05:00 PM PST,Kansas Jayhawks,2305,Regular Season,Final,ESPN+,L 53-79
Iowa State,66,2020,401169691,"January 11, 2020",05:00 PM PST,Oklahoma Sooners,201,Regular Season,Final,ESPN2,W 81-68
Iowa State,66,2020,401169697,"January 15, 2020",05:00 PM PST,Baylor Bears,239,Regular Season,Final,ESPN+,L 55-68
Iowa State,66,2020,401169701,"January 18, 2020",01:00 PM PST,Texas Tech Red Raiders,2641,Regular Season,Final,ESPNU,L 52-72
Iowa State,66,2020,401169707,"January 21, 2020",05:00 PM PST,Oklahoma State Cowboys,197,Regular Season,Final,ESPN+,W 89-82
Iowa State,66,2020,401169708,"January 25, 2020",09:00 AM PST,Auburn Tigers,2,Regular Season,Final,ESPNU,L 76-80
Iowa State,66,2020,401169720,"January 29, 2020",06:00 PM PST,Baylor Bears,239,Regular Season,Final,ESPNU,L 53-67
Iowa State,66,2020,401169727,"February 01, 2020",11:00 AM PST,Texas Longhorns,251,Regular Season,Final,LHN,L 68-72
Iowa State,66,2020,401169731,"February 05, 2020",04:00 PM PST,West Virginia Mountaineers,277,Regular Season,Final,ESPN2,L 61-76
Iowa State,66,2020,401169737,"February 08, 2020",05:00 PM PST,Kansas State Wildcats,2306,Regular Season,Final,ESPN2,W 73-63
Iowa State,66,2020,401169742,"February 12, 2020",06:00 PM PST,Oklahoma Sooners,201,Regular Season,Final,ESPN2,L 61-90
Iowa State,66,2020,401169745,"February 15, 2020",11:00 AM PST,Texas Longhorns,251,Regular Season,Final,ESPN2,W 81-52
Iowa State,66,2020,401169748,"February 17, 2020",06:00 PM PST,Kansas Jayhawks,2305,Regular Season,Final,ESPN,L 71-91
Iowa State,66,2020,401169757,"February 22, 2020",03:00 PM PST,Texas Tech Red Raiders,2641,Regular Season,Final,ESPNU,L 57-87
Iowa State,66,2020,401169760,"February 25, 2020",04:00 PM PST,TCU Horned Frogs,2628,Regular Season,Final,ESPNU,W 65-59
Iowa State,66,2020,401169766,"February 29, 2020",01:00 PM PST,Oklahoma State Cowboys,197,Regular Season,Final,ESPNU,L 61-73
Iowa State,66,2020,401169770,"March 03, 2020",06:00 PM PST,West Virginia Mountaineers,277,Regular Season,Final,ESPNU,L 71-77
Iowa State,66,2020,401169777,"March 07, 2020",01:00 PM PST,Kansas State Wildcats,2306,Regular Season,Final,ESPN+,L 63-79
Iowa State,66,2020,401211469,"March 11, 2020",04:00 PM PDT,Oklahoma State Cowboys,197,Regular Season,Final,ESPNU,L 71-72
Arizona,12,2013,323160012,"November 11, 2012",03:00 PM PST,Charleston Southern Buccaneers,2127,Regular Season,Final,PACN,W 82-73
Arizona,12,2013,323200012,"November 15, 2012",07:00 PM PST,UTEP Miners,2638,Regular Season,Final,FOXNET,W 72-51
Arizona,12,2013,323240012,"November 19, 2012",06:00 PM PST,Long Beach State Beach,299,Regular Season,Final,PACN,W 94-72
Arizona,12,2013,323330012,"November 28, 2012",07:00 PM PST,Northern Arizona Lumberjacks,2464,Regular Season,Final,PACN,W 93-50
Arizona,12,2013,323362641,"December 01, 2012",05:00 PM PST,Texas Tech Red Raiders,2641,Regular Season,Final,ESPNU,W 85-57
Arizona,12,2013,323390012,"December 04, 2012",06:30 PM PST,Southern Miss Golden Eagles,2572,Regular Season,Final,PACN,W 63-55
Arizona,12,2013,323430228,"December 08, 2012",05:00 PM PST,Clemson Tigers,228,Regular Season,Final,ESPN3,W 66-54
Arizona,12,2013,323500012,"December 15, 2012",07:00 PM PST,Florida Gators,57,Regular Season,Final,ESPN3,W 65-64
Arizona,12,2013,323530012,"December 18, 2012",06:00 PM PST,Oral Roberts Golden Eagles,198,Regular Season,Final,PACN,W 89-64
Arizona,12,2013,323572193,"December 22, 2012",07:30 PM PST,East Tennessee State Buccaneers,2193,Regular Season,Final,ESPNU,W 73-53
Arizona,12,2013,323582390,"December 23, 2012",08:30 PM PST,Miami Hurricanes,2390,Regular Season,Final,ESPN3,W 69-50
Arizona,12,2013,323600012,"December 25, 2012",07:15 PM PST,San Diego State Aztecs,21,Regular Season,Final,ESPN3,W 68-67
Arizona,12,2013,330030012,"January 03, 2013",05:00 PM PST,Colorado Buffaloes,38,Regular Season,Final,ESPNU,W 92-83
Arizona,12,2013,330050012,"January 05, 2013",02:00 PM PST,Utah Utes,254,Regular Season,Final,PACN,W 60-57
Arizona,12,2013,330102483,"January 10, 2013",06:00 PM PST,Oregon Ducks,2483,Regular Season,Final,ESPN3,L 66-70
Arizona,12,2013,330120204,"January 12, 2013",05:00 PM PST,Oregon State Beavers,204,Regular Season,Final,ESPNU,W 80-70
Arizona,12,2013,330190009,"January 19, 2013",11:30 AM PST,Arizona State Sun Devils,9,Regular Season,Final,FOXNET,W 71-54
Arizona,12,2013,330240012,"January 24, 2013",06:00 PM PST,UCLA Bruins,26,Regular Season,Final,ESPN3,L 73-84
Arizona,12,2013,330260012,"January 26, 2013",04:00 PM PST,USC Trojans,30,Regular Season,Final,ESPNU,W 74-50
Arizona,12,2013,330310264,"January 31, 2013",06:00 PM PST,Washington Huskies,264,Regular Season,Final,ESPN3,W 57-53
Arizona,12,2013,330330265,"February 02, 2013",07:00 PM PST,Washington State Cougars,265,Regular Season,Final,PACN,W 79-65
Arizona,12,2013,330370012,"February 06, 2013",06:00 PM PST,Stanford Cardinal,24,Regular Season,Final,ESPN3,W 73-66
Arizona,12,2013,330410012,"February 10, 2013",04:00 PM PST,California Golden Bears,25,Regular Season,Final,PACN,L 69-77
Arizona,12,2013,330450038,"February 14, 2013",07:00 PM PST,Colorado Buffaloes,38,Regular Season,Final,PACN,L 58-71
Arizona,12,2013,330480254,"February 17, 2013",12:00 PM PST,Utah Utes,254,Regular Season,Final,PACN,W 68-64
Arizona,12,2013,330510012,"February 20, 2013",08:00 PM PST,Washington Huskies,264,Regular Season,Final,ESPN3,W 70-52
Arizona,12,2013,330540012,"February 23, 2013",12:00 PM PST,Washington State Cougars,265,Regular Season,Final,FOXNET,W 73-56
Arizona,12,2013,330580030,"February 27, 2013",06:30 PM PST,USC Trojans,30,Regular Season,Final,PACN,L 78-89
Arizona,12,2013,330610026,"March 02, 2013",06:00 PM PST,UCLA Bruins,26,Regular Season,Final,ESPN3,L 69-74
Arizona,12,2013,330680012,"March 09, 2013",01:30 PM PST,Arizona State Sun Devils,9,Regular Season,Final,FOXNET,W 73-58
Arizona,12,2013,330730012,"March 14, 2013",02:42 PM PDT,Colorado Buffaloes,38,Regular Season,Final,PACN,W 79-69
Arizona,12,2013,330740026,"March 15, 2013",06:00 PM PDT,UCLA Bruins,26,Regular Season,Final,PACN,L 64-66
Arizona,12,2013,330800012,"March 21, 2013",04:30 PM PDT,Belmont Bruins,2057,Postseason,Final,TNT,W 81-64
Arizona,12,2013,330820012,"March 23, 2013",03:10 PM PDT,Harvard Crimson,108,Postseason,Final,TNT,W 74-51
Arizona,12,2013,330870194,"March 28, 2013",04:47 PM PDT,Ohio State Buckeyes,194,Postseason,Final,TBS,L 70-73
Sam Houston,2534,2016,400839724,"November 14, 2015",05:00 PM PST,SMU Mustangs,2567,Regular Season,Final,,L 50-85
Sam Houston,2534,2016,400847108,"November 17, 2015",04:30 PM PST,St. Thomas (TX) Celts,3170,Regular Season,Final,,W 114-92
Sam Houston,2534,2016,400844520,"November 21, 2015",11:00 AM PST,Southern Illinois Salukis,79,Regular Season,Final,,L 81-86
Sam Houston,2534,2016,400841309,"November 23, 2015",08:00 PM PST,California Golden Bears,25,Regular Season,Final,PACN,L 63-89
Sam Houston,2534,2016,400854121,"November 27, 2015",11:30 AM PST,Bethune-Cookman Wildcats,2065,Regular Season,Final,,W 71-46
Sam Houston,2534,2016,400847109,"November 29, 2015",04:30 PM PST,Wiley Wildcats,2728,Regular Season,Final,,L 66-67
Sam Houston,2534,2016,400831693,"December 02, 2015",06:00 PM PST,Texas Tech Red Raiders,2641,Regular Season,Final,,L 56-71
Sam Houston,2534,2016,400847110,"December 06, 2015",12:00 PM PST,Sul Ross State Lobos,2834,Regular Season,Final,,W 109-61
Sam Houston,2534,2016,400847111,"December 14, 2015",04:30 PM PST,LeTourneau Yellow Jackets,2326,Regular Season,Final,,W 96-54
Sam Houston,2534,2016,400845148,"December 18, 2015",04:00 PM PST,Long Island University Sharks,112358,Regular Season,Final,,W 75-69
Sam Houston,2534,2016,400841785,"December 21, 2015",04:00 PM PST,UC Irvine Anteaters,300,Regular Season,Final,,L 53-63
Sam Houston,2534,2016,400857895,"December 22, 2015",04:00 PM PST,UTEP Miners,2638,Regular Season,Final,,L 68-87
Sam Houston,2534,2016,400843487,"December 29, 2015",05:00 PM PST,North Texas Mean Green,249,Regular Season,Final,,L 64-69
Sam Houston,2534,2016,400816955,"January 02, 2016",02:30 PM PST,Incarnate Word Cardinals,2916,Regular Season,Final,,W 78-72
Sam Houston,2534,2016,400847104,"January 04, 2016",05:00 PM PST,Northwestern State Demons,2466,Regular Season,Final,,W 94-79
Sam Houston,2534,2016,400820370,"January 09, 2016",02:30 PM PST,New Orleans Privateers,2443,Regular Season,Final,,W 73-70
Sam Houston,2534,2016,400823417,"January 11, 2016",04:30 PM PST,SE Louisiana Lions,2545,Regular Season,Final,,W 70-63
Sam Houston,2534,2016,400847093,"January 16, 2016",01:00 PM PST,McNeese Cowboys,2377,Regular Season,Final,,L 68-72
Sam Houston,2534,2016,400847112,"January 18, 2016",04:30 PM PST,Nicholls Colonels,2447,Regular Season,Final,,W 87-76
Sam Houston,2534,2016,400845014,"January 23, 2016",04:25 PM PST,Stephen F. Austin Lumberjacks,2617,Regular Season,Final,ESPN3,L 64-76
Sam Houston,2534,2016,400847060,"January 25, 2016",04:00 PM PST,Abilene Christian Wildcats,2000,Regular Season,Final,,W 72-51
Sam Houston,2534,2016,400841671,"January 30, 2016",05:00 PM PST,Houston Christian Huskies,2277,Regular Season,Final,,L 69-70
Sam Houston,2534,2016,400847085,"February 01, 2016",05:00 PM PST,Lamar Cardinals,2320,Regular Season,Final,ESPN3,W 69-66
Sam Houston,2534,2016,400847113,"February 06, 2016",05:30 PM PST,Texas A&M-Corpus Christi Islanders,357,Regular Season,Final,,L 48-51
Sam Houston,2534,2016,400841675,"February 13, 2016",02:30 PM PST,Houston Christian Huskies,2277,Regular Season,Final,,W 80-68
Sam Houston,2534,2016,400847063,"February 15, 2016",05:30 PM PST,Abilene Christian Wildcats,2000,Regular Season,Final,,W 84-71
Sam Houston,2534,2016,400847072,"February 20, 2016",02:30 PM PST,Central Arkansas Bears,2110,Regular Season,Final,,W 105-75
Sam Houston,2534,2016,400847114,"February 27, 2016",05:00 PM PST,Texas A&M-Corpus Christi Islanders,357,Regular Season,Final,ESPN3,L 70-75
Sam Houston,2534,2016,400847074,"February 29, 2016",05:00 PM PST,Central Arkansas Bears,2110,Regular Season,Final,,W 83-73
Sam Houston,2534,2016,400847088,"March 03, 2016",04:30 PM PST,Lamar Cardinals,2320,Regular Season,Final,,W 94-76
Sam Houston,2534,2016,400845022,"March 05, 2016",05:00 PM PST,Stephen F. Austin Lumberjacks,2617,Regular Season,Final,ESPN3,L 64-85
Sam Houston,2534,2016,400870746,"March 10, 2016",05:30 PM PST,Nicholls Colonels,2447,Regular Season,Final,ESPN3,W 60-59
Sam Houston,2534,2016,400870829,"March 11, 2016",05:30 PM PST,Texas A&M-Corpus Christi Islanders,357,Regular Season,Final,ESPN3,L 76-79
Sam Houston,2534,2016,400871489,"March 14, 2016",04:30 PM PDT,Jackson State Tigers,2296,Postseason,Final,,L 77-81
Troy,2653,2013,323140344,"November 09, 2012",05:00 PM PST,Mississippi State Bulldogs,344,Regular Season,Final,,W 56-53
Troy,2653,2013,323170245,"November 12, 2012",05:00 PM PST,Texas A&M Aggies,245,Regular Season,Final,,L 65-83
Troy,2653,2013,323232653,"November 18, 2012",02:00 PM PST,Louisiana Tech Bulldogs,2348,Regular Season,Final,,L 46-70
Troy,2653,2013,400409227,"November 18, 2012",02:00 PM PST,Louisiana Tech Bulldogs,2348,Regular Season,Final,,L 46-70
Troy,2653,2013,323240236,"November 19, 2012",04:00 PM PST,Chattanooga Mocs,236,Regular Season,Final,,W 68-61
Troy,2653,2013,323252653,"November 20, 2012",01:30 PM PST,Southeast Missouri State Redhawks,2546,Regular Season,Final,,W 59-56
Troy,2653,2013,323302653,"November 25, 2012",12:00 PM PST,Alabama State Hornets,2011,Regular Season,Final,,W 66-62
Troy,2653,2013,323322653,"November 27, 2012",05:00 PM PST,UAB Blazers,5,Regular Season,Final,,L 55-75
Troy,2653,2013,323342031,"November 29, 2012",05:30 PM PST,Little Rock Trojans,2031,Regular Season,Final,,L 56-58
Troy,2653,2013,323362653,"December 01, 2012",05:30 PM PST,Western Kentucky Hilltoppers,98,Regular Season,Final,ESPN3,L 71-75
Troy,2653,2013,323432653,"December 08, 2012",05:00 PM PST,Utah Valley Wolverines,3084,Regular Season,Final,,L 82-86
Troy,2653,2013,323482011,"December 13, 2012",05:30 PM PST,Alabama State Hornets,2011,Regular Season,Final,,L 68-74
Troy,2653,2013,323502653,"December 15, 2012",05:00 PM PST,Georgia State Panthers,2247,Regular Season,Final,,W 57-56
Troy,2653,2013,323543084,"December 19, 2012",06:05 PM PST,Utah Valley Wolverines,3084,Regular Season,Final,,L 64-67
Troy,2653,2013,323622653,"December 27, 2012",05:00 PM PST,Florida Atlantic Owls,2226,Regular Season,Final,,L 54-61
Troy,2653,2013,330030249,"January 03, 2013",05:00 PM PST,North Texas Mean Green,249,Regular Season,Final,,L 59-76
Troy,2653,2013,330052653,"January 05, 2013",05:30 PM PST,Little Rock Trojans,2031,Regular Season,Final,,W 67-64
Troy,2653,2013,330102653,"January 10, 2013",04:00 PM PST,UL Monroe Warhawks,2433,Regular Season,Final,ESPN3,W 64-55
Troy,2653,2013,330172226,"January 17, 2013",04:00 PM PST,Florida Atlantic Owls,2226,Regular Season,Final,,L 59-80
Troy,2653,2013,330192229,"January 19, 2013",05:00 PM PST,Florida International Panthers,2229,Regular Season,Final,,L 55-61
Troy,2653,2013,330242653,"January 24, 2013",05:30 PM PST,Arkansas State Red Wolves,2032,Regular Season,Final,,W 74-67
Troy,2653,2013,330262433,"January 26, 2013",02:15 PM PST,UL Monroe Warhawks,2433,Regular Season,Final,,W 71-64
Troy,2653,2013,330310098,"January 31, 2013",05:00 PM PST,Western Kentucky Hilltoppers,98,Regular Season,Final,ESPN3,L 61-65
Troy,2653,2013,330332653,"February 02, 2013",05:30 PM PST,Louisiana Ragin' Cajuns,309,Regular Season,Final,,W 71-52
Troy,2653,2013,330380006,"February 07, 2013",05:05 PM PST,South Alabama Jaguars,6,Regular Season,Final,,L 62-65
Troy,2653,2013,330402393,"February 09, 2013",03:00 PM PST,Middle Tennessee Blue Raiders,2393,Regular Season,Final,,L 41-93
Troy,2653,2013,330452653,"February 14, 2013",05:30 PM PST,Florida International Panthers,2229,Regular Season,Final,,W 69-61
Troy,2653,2013,330472653,"February 16, 2013",05:30 PM PST,North Texas Mean Green,249,Regular Season,Final,ESPN3,L 61-63
Troy,2653,2013,330520309,"February 21, 2013",05:00 PM PST,Louisiana Ragin' Cajuns,309,Regular Season,Final,,L 66-76
Troy,2653,2013,330542032,"February 23, 2013",05:05 PM PST,Arkansas State Red Wolves,2032,Regular Season,Final,,L 50-58
Troy,2653,2013,330592653,"February 28, 2013",05:30 PM PST,Middle Tennessee Blue Raiders,2393,Regular Season,Final,,L 56-66
Troy,2653,2013,330612653,"March 02, 2013",05:30 PM PST,South Alabama Jaguars,6,Regular Season,Final,,L 49-53
Troy,2653,2013,330672226,"March 08, 2013",06:30 PM PST,Florida Atlantic Owls,2226,Regular Season,Final,,W 81-79
Troy,2653,2013,330682032,"March 09, 2013",07:30 PM PST,Arkansas State Red Wolves,2032,Regular Season,Final,ESPN3,L 63-68
Loyola Marymount,2351,2019,401089715,"November 06, 2018",05:00 PM PST,Westcliff Warriors,111910,Regular Season,Final,,W 75-43
Loyola Marymount,2351,2019,401089502,"November 10, 2018",07:00 PM PST,UNLV Rebels,2439,Regular Season,Final,,W 61-50
Loyola Marymount,2351,2019,401085323,"November 13, 2018",06:00 PM PST,Cal State Northridge Matadors,2463,Regular Season,Final,,W 79-64
Loyola Marymount,2351,2019,401083270,"November 16, 2018",04:00 PM PST,Georgetown Hoyas,46,Regular Season,Final,CBSSN,W 65-52
Loyola Marymount,2351,2019,401087397,"November 18, 2018",03:30 PM PST,Ohio Bobcats,195,Regular Season,Final,CBSSN,W 65-56
Loyola Marymount,2351,2019,401087475,"November 21, 2018",07:00 PM PST,Central Connecticut Blue Devils,2115,Regular Season,Final,,W 76-74
Loyola Marymount,2351,2019,401089503,"November 24, 2018",07:30 PM PST,Florida A&M Rattlers,50,Regular Season,Final,,W 71-63
Loyola Marymount,2351,2019,401089504,"November 29, 2018",07:00 PM PST,Bethesda University Flames,3246,Regular Season,Final,,W 106-50
Loyola Marymount,2351,2019,401087152,"December 02, 2018",07:00 PM PST,UCLA Bruins,26,Regular Season,Final,PACN,L 58-82
Loyola Marymount,2351,2019,401087237,"December 05, 2018",07:00 PM PST,Cal State Fullerton Titans,2239,Regular Season,Final,,W 59-49
Loyola Marymount,2351,2019,401086862,"December 15, 2018",07:05 PM PST,Portland State Vikings,2502,Regular Season,Final,,W 85-58
