season,id,team,location,conference,conference_abb
2003,213,Penn State Nittany Lions,Penn State,Big Ten Conference,big10
2003,2540,UC Santa Barbara Gauchos,UC Santa Barbara,Big West Conference,bigw
2003,300,UC Irvine Anteaters,UC Irvine,Big West Conference,bigw
2003,328,Utah State Aggies,Utah State,Big West Conference,bigw
2003,13,Cal Poly Mustangs,Cal Poly,Big West Conference,bigw
2003,70,Idaho Vandals,Idaho,Big West Conference,bigw
2003,2239,Cal State Fullerton Titans,Cal State Fullerton,Big West Conference,bigw
2003,2463,Cal State Northridge Matadors,Cal State Northridge,Big West Conference,bigw
2003,279,Pacific Tigers,Pacific,Big West Conference,bigw
2003,27,UC Riverside Highlanders,UC Riverside,Big West Conference,bigw
2003,299,Long Beach State Beach,Long Beach State,Big West Conference,bigw
2003,350,UNC Wilmington Seahawks,UNC Wilmington,Coastal Athletic Association,col
2003,2182,Drexel Dragons,Drexel,Coastal Athletic Association,col
2003,2670,VCU Rams,VCU,Coastal Athletic Association,col
2003,2244,George Mason Patriots,George Mason,Coastal Athletic Association,col
2003,295,Old Dominion Monarchs,Old Dominion,Coastal Athletic Association,col
2003,48,Delaware Blue Hens,Delaware,Coastal Athletic Association,col
2003,256,James Madison Dukes,James Madison,Coastal Athletic Association,col
2003,2729,William & Mary Tribe,William & Mary,Coastal Athletic Association,col
2003,2275,Hofstra Pride,Hofstra,Coastal Athletic Association,col
2003,119,Towson Tigers,Towson,Coastal Athletic Association,col
2003,269,Marquette Golden Eagles,Marquette,Conference USA,usa
2003,235,Memphis Tigers,Memphis,Conference USA,usa
2003,97,Louisville Cardinals,Louisville,Conference USA,usa
2003,2132,Cincinnati Bearcats,Cincinnati,Conference USA,usa
2003,139,Saint Louis Billikens,Saint Louis,Conference USA,usa
2003,305,DePaul Blue Demons,DePaul,Conference USA,usa
2003,2429,Charlotte 49ers,Charlotte,Conference USA,usa
2003,2655,Tulane Green Wave,Tulane,Conference USA,usa
2003,5,UAB Blazers,UAB,Conference USA,usa
2003,58,South Florida Bulls,South Florida,Conference USA,usa
2003,248,Houston Cougars,Houston,Conference USA,usa
2003,2572,Southern Miss Golden Eagles,Southern Miss,Conference USA,usa
2003,2628,TCU Horned Frogs,TCU,Conference USA,usa
2003,151,East Carolina Pirates,East Carolina,Conference USA,usa
2003,2542,Savannah State Tigers,Savannah State,Division I Independents,ind
2003,2870,Purdue Fort Wayne Mastodons,Purdue Fort Wayne,Division I Independents,ind
2003,292,UT Rio Grande Valley Vaqueros,UT Rio Grande Valley,Division I Independents,ind
2003,357,Texas A&M-Corpus Christi Islanders,Texas A&M-Corpus Christi,Division I Independents,ind
2003,2086,Butler Bulldogs,Butler,Horizon League,hor
2003,270,Milwaukee Panthers,Milwaukee,Horizon League,hor
2003,82,UIC Flames,UIC,Horizon League,hor
2003,2174,Detroit Mercy Titans,Detroit Mercy,Horizon League,hor
2003,2350,Loyola Chicago Ramblers,Loyola Chicago,Horizon League,hor
2003,2754,Youngstown State Penguins,Youngstown State,Horizon League,hor
2003,2739,Green Bay Phoenix,Green Bay,Horizon League,hor
2003,2750,Wright State Raiders,Wright State,Horizon League,hor
2003,325,Cleveland State Vikings,Cleveland State,Horizon League,hor
2003,219,Pennsylvania Quakers,Pennsylvania,Ivy League,ivy
2003,225,Brown Bears,Brown,Ivy League,ivy
2003,163,Princeton Tigers,Princeton,Ivy League,ivy
2003,43,Yale Bulldogs,Yale,Ivy League,ivy
2003,159,Dartmouth Big Green,Dartmouth,Ivy League,ivy
2003,172,Cornell Big Red,Cornell,Ivy League,ivy
2003,108,Harvard Crimson,Harvard,Ivy League,ivy
2003,171,Columbia Lions,Columbia,Ivy League,ivy
2003,2363,Manhattan Jaspers,Manhattan,Metro Atlantic Athletic Conference,maac
2003,2217,Fairfield Stags,Fairfield,Metro Atlantic Athletic Conference,maac
2003,315,Niagara Purple Eagles,Niagara,Metro Atlantic Athletic Conference,maac
2003,2561,Siena Saints,Siena,Metro Atlantic Athletic Conference,maac
2003,314,Iona Gaels,Iona,Metro Atlantic Athletic Conference,maac
2003,2368,Marist Red Foxes,Marist,Metro Atlantic Athletic Conference,maac
2003,2520,Rider Broncs,Rider,Metro Atlantic Athletic Conference,maac
2003,2612,Saint Peter's Peacocks,Saint Peter's,Metro Atlantic Athletic Conference,maac
2003,2099,Canisius Golden Griffins,Canisius,Metro Atlantic Athletic Conference,maac
2003,2352,Loyola Maryland Greyhounds,Loyola Maryland,Metro Atlantic Athletic Conference,maac
2003,2674,Valparaiso Beacons,Valparaiso,Mid Continent Conference,midco
2003,2473,Oakland Golden Grizzlies,Oakland,Mid Continent Conference,midco
2003,85,IU Indianapolis Jaguars,IU Indianapolis,Mid Continent Conference,midco
2003,198,Oral Roberts Golden Eagles,Oral Roberts,Mid Continent Conference,midco
2003,140,Kansas City Roos,Kansas City,Mid Continent Conference,midco
2003,253,Southern Utah Thunderbirds,Southern Utah,Mid Continent Conference,midco
2003,2710,Western Illinois Leathernecks,Western Illinois,Mid Continent Conference,midco
2003,2113,Centenary (LA) Gentlemen,Centenary (LA),Mid Continent Conference,midco
2003,2130,Chicago State Cougars,Chicago State,Mid Continent Conference,midco
2003,2309,Kent State Golden Flashes,Kent State,Mid-American Conference,midame
2003,193,Miami (OH) RedHawks,Miami (OH),Mid-American Conference,midame
2003,276,Marshall Thundering Herd,Marshall,Mid-American Conference,midame
2003,2006,Akron Zips,Akron,Mid-American Conference,midame
2003,195,Ohio Bobcats,Ohio,Mid-American Conference,midame
2003,2084,Buffalo Bulls,Buffalo,Mid-American Conference,midame
2003,2117,Central Michigan Chippewas,Central Michigan,Mid-American Conference,midamw
2003,2459,Northern Illinois Huskies,Northern Illinois,Mid-American Conference,midamw
2003,2711,Western Michigan Broncos,Western Michigan,Mid-American Conference,midamw
2003,2050,Ball State Cardinals,Ball State,Mid-American Conference,midamw
2003,189,Bowling Green Falcons,Bowling Green,Mid-American Conference,midamw
2003,2199,Eastern Michigan Eagles,Eastern Michigan,Mid-American Conference,midamw
2003,2649,Toledo Rockets,Toledo,Mid-American Conference,midamw
2003,2569,South Carolina State Bulldogs,South Carolina State,Mid-Eastern Athletic Conference,meac
2003,2169,Delaware State Hornets,Delaware State,Mid-Eastern Athletic Conference,meac
2003,2261,Hampton Pirates,Hampton,Mid-Eastern Athletic Conference,meac
2003,50,Florida A&M Rattlers,Florida A&M,Mid-Eastern Athletic Conference,meac
2003,2154,Coppin State Eagles,Coppin State,Mid-Eastern Athletic Conference,meac
2003,2450,Norfolk State Spartans,Norfolk State,Mid-Eastern Athletic Conference,meac
2003,47,Howard Bison,Howard,Mid-Eastern Athletic Conference,meac
2003,2415,Morgan State Bears,Morgan State,Mid-Eastern Athletic Conference,meac
2003,2065,Bethune-Cookman Wildcats,Bethune-Cookman,Mid-Eastern Athletic Conference,meac
2003,2379,Maryland Eastern Shore Hawks,Maryland Eastern Shore,Mid-Eastern Athletic Conference,meac
2003,2448,North Carolina A&T Aggies,North Carolina A&T,Mid-Eastern Athletic Conference,meac
2003,79,Southern Illinois Salukis,Southern Illinois,Missouri Valley Conference,mvc
2003,156,Creighton Bluejays,Creighton,Missouri Valley Conference,mvc
2003,2623,Missouri State Bears,Missouri State,Missouri Valley Conference,mvc
2003,2724,Wichita State Shockers,Wichita State,Missouri Valley Conference,mvc
2003,71,Bradley Braves,Bradley,Missouri Valley Conference,mvc
2003,339,Evansville Purple Aces,Evansville,Missouri Valley Conference,mvc
2003,2460,Northern Iowa Panthers,Northern Iowa,Missouri Valley Conference,mvc
2003,2287,Illinois State Redbirds,Illinois State,Missouri Valley Conference,mvc
2003,2181,Drake Bulldogs,Drake,Missouri Valley Conference,mvc
2003,282,Indiana State Sycamores,Indiana State,Missouri Valley Conference,mvc
2003,252,BYU Cougars,BYU,Mountain West Conference,mwest
2003,254,Utah Utes,Utah,Mountain West Conference,mwest
2003,2439,UNLV Rebels,UNLV,Mountain West Conference,mwest
2003,2751,Wyoming Cowboys,Wyoming,Mountain West Conference,mwest
2003,21,San Diego State Aztecs,San Diego State,Mountain West Conference,mwest
2003,36,Colorado State Rams,Colorado State,Mountain West Conference,mwest
2003,167,New Mexico Lobos,New Mexico,Mountain West Conference,mwest
2003,2005,Air Force Falcons,Air Force,Mountain West Conference,mwest
2003,2681,Wagner Seahawks,Wagner,Northeast Conference,neast
2003,2405,Monmouth Hawks,Monmouth,Northeast Conference,neast
2003,2115,Central Connecticut Blue Devils,Central Connecticut,Northeast Conference,neast
2003,2598,St. Francis (PA) Red Flash,St. Francis (PA),Northeast Conference,neast
2003,2514,Quinnipiac Bobcats,Quinnipiac,Northeast Conference,neast
2003,2597,St. Francis Brooklyn Terriers,St. Francis Brooklyn,Northeast Conference,neast
2003,161,Fairleigh Dickinson Knights,Fairleigh Dickinson,Northeast Conference,neast
2003,112358,Long Island University Sharks,Long Island University,Northeast Conference,neast
2003,2523,Robert Morris Colonials,Robert Morris,Northeast Conference,neast
2003,2529,Sacred Heart Pioneers,Sacred Heart,Northeast Conference,neast
2003,116,Mount St. Mary's Mountaineers,Mount St. Mary's,Northeast Conference,neast
2003,2413,Morehead State Eagles,Morehead State,Ohio Valley Conference,ovc
2003,2046,Austin Peay Governors,Austin Peay,Ohio Valley Conference,ovc
2003,2635,Tennessee Tech Golden Eagles,Tennessee Tech,Ohio Valley Conference,ovc
2003,55,Jacksonville State Gamecocks,Jacksonville State,Ohio Valley Conference,ovc
2003,2535,Samford Bulldogs,Samford,Ohio Valley Conference,ovc
2003,2197,Eastern Illinois Panthers,Eastern Illinois,Ohio Valley Conference,ovc
2003,93,Murray State Racers,Murray State,Ohio Valley Conference,ovc
2003,2630,UT Martin Skyhawks,UT Martin,Ohio Valley Conference,ovc
2003,2546,Southeast Missouri State Redhawks,Southeast Missouri State,Ohio Valley Conference,ovc
2003,2198,Eastern Kentucky Colonels,Eastern Kentucky,Ohio Valley Conference,ovc
2003,2634,Tennessee State Tigers,Tennessee State,Ohio Valley Conference,ovc
2003,12,Arizona Wildcats,Arizona,Pac-12 Conference,pac12
2003,24,Stanford Cardinal,Stanford,Pac-12 Conference,pac12
2003,25,California Golden Bears,California,Pac-12 Conference,pac12
2003,9,Arizona State Sun Devils,Arizona State,Pac-12 Conference,pac12
2003,2483,Oregon Ducks,Oregon,Pac-12 Conference,pac12
2003,26,UCLA Bruins,UCLA,Pac-12 Conference,pac12
2003,30,USC Trojans,USC,Pac-12 Conference,pac12
2003,204,Oregon State Beavers,Oregon State,Pac-12 Conference,pac12
2003,264,Washington Huskies,Washington,Pac-12 Conference,pac12
2003,265,Washington State Cougars,Washington State,Pac-12 Conference,pac12
2003,107,Holy Cross Crusaders,Holy Cross,Patriot League,pat
2003,2142,Colgate Raiders,Colgate,Patriot League,pat
2003,44,American University Eagles,American University,Patriot League,pat
2003,2329,Lehigh Mountain Hawks,Lehigh,Patriot League,pat
2003,2083,Bucknell Bison,Bucknell,Patriot League,pat
2003,322,Lafayette Leopards,Lafayette,Patriot League,pat
2003,2426,Navy Midshipmen,Navy,Patriot League,pat
2003,349,Army Black Knights,Army,Patriot League,pat
2003,96,Kentucky Wildcats,Kentucky,Southeastern Conference,sece
2003,57,Florida Gators,Florida,Southeastern Conference,sece
2003,61,Georgia Bulldogs,Georgia,Southeastern Conference,sece
2003,2633,Tennessee Volunteers,Tennessee,Southeastern Conference,sece
2003,2579,South Carolina Gamecocks,South Carolina,Southeastern Conference,sece
2003,238,Vanderbilt Commodores,Vanderbilt,Southeastern Conference,sece
2003,344,Mississippi State Bulldogs,Mississippi State,Southeastern Conference,secw
2003,99,LSU Tigers,LSU,Southeastern Conference,secw
2003,2,Auburn Tigers,Auburn,Southeastern Conference,secw
2003,333,Alabama Crimson Tide,Alabama,Southeastern Conference,secw
2003,8,Arkansas Razorbacks,Arkansas,Southeastern Conference,secw
2003,145,Ole Miss Rebels,Ole Miss,Southeastern Conference,secw
2003,2026,App State Mountaineers,App State,Southern Conference,southn
2003,2193,East Tennessee State Buccaneers,East Tennessee State,Southern Conference,southn
2003,2166,Davidson Wildcats,Davidson,Southern Conference,southn
2003,2210,Elon Phoenix,Elon,Southern Conference,southn
2003,2717,Western Carolina Catamounts,Western Carolina,Southern Conference,southn
2003,2430,UNC Greensboro Spartans,UNC Greensboro,Southern Conference,southn
2003,232,Charleston Cougars,Charleston,Southern Conference,souths
2003,236,Chattanooga Mocs,Chattanooga,Southern Conference,souths
2003,231,Furman Paladins,Furman,Southern Conference,souths
2003,2747,Wofford Terriers,Wofford,Southern Conference,souths
2003,290,Georgia Southern Eagles,Georgia Southern,Southern Conference,souths
2003,2643,The Citadel Bulldogs,The Citadel,Southern Conference,souths
2003,2534,Sam Houston Bearkats,Sam Houston,Southland Conference,land
2003,2617,Stephen F. Austin Lumberjacks,Stephen F. Austin,Southland Conference,land
2003,250,UT Arlington Mavericks,UT Arlington,Southland Conference,land
2003,326,Texas State Bobcats,Texas State,Southland Conference,land
2003,2433,UL Monroe Warhawks,UL Monroe,Southland Conference,land
2003,2320,Lamar Cardinals,Lamar,Southland Conference,land
2003,2377,McNeese Cowboys,McNeese,Southland Conference,land
2003,2545,SE Louisiana Lions,SE Louisiana,Southland Conference,land
2003,2636,UTSA Roadrunners,UTSA,Southland Conference,land
2003,2466,Northwestern State Demons,Northwestern State,Southland Conference,land
2003,2447,Nicholls Colonels,Nicholls,Southland Conference,land
2003,2504,Prairie View A&M Panthers,Prairie View A&M,Southwestern Athletic Conference,swac
2003,2400,Mississippi Valley State Delta Devils,Mississippi Valley State,Southwestern Athletic Conference,swac
2003,2011,Alabama State Hornets,Alabama State,Southwestern Athletic Conference,swac
2003,2640,Texas Southern Tigers,Texas Southern,Southwestern Athletic Conference,swac
2003,2016,Alcorn State Braves,Alcorn State,Southwestern Athletic Conference,swac
2003,2296,Jackson State Tigers,Jackson State,Southwestern Athletic Conference,swac
2003,2755,Grambling Tigers,Grambling,Southwestern Athletic Conference,swac
2003,2582,Southern Jaguars,Southern,Southwestern Athletic Conference,swac
2003,2029,Arkansas-Pine Bluff Golden Lions,Arkansas-Pine Bluff,Southwestern Athletic Conference,swac
2003,2010,Alabama A&M Bulldogs,Alabama A&M,Southwestern Athletic Conference,swac
2003,98,Western Kentucky Hilltoppers,Western Kentucky,Sun Belt Conference,belte
2003,2393,Middle Tennessee Blue Raiders,Middle Tennessee,Sun Belt Conference,belte
2003,2031,Little Rock Trojans,Little Rock,Sun Belt Conference,belte
2003,2032,Arkansas State Red Wolves,Arkansas State,Sun Belt Conference,belte
2003,2229,Florida International Panthers,Florida International,Sun Belt Conference,belte
2003,309,Louisiana Ragin' Cajuns,Louisiana,Sun Belt Conference,beltw
2003,166,New Mexico State Aggies,New Mexico State,Sun Belt Conference,beltw
2003,6,South Alabama Jaguars,South Alabama,Sun Belt Conference,beltw
2003,2172,Denver Pioneers,Denver,Sun Belt Conference,beltw
2003,2443,New Orleans Privateers,New Orleans,Sun Belt Conference,beltw
2003,249,North Texas Mean Green,North Texas,Sun Belt Conference,beltw
2003,2250,Gonzaga Bulldogs,Gonzaga,West Coast Conference,wcc
2003,301,San Diego Toreros,San Diego,West Coast Conference,wcc
2003,2539,San Francisco Dons,San Francisco,West Coast Conference,wcc
2003,2492,Pepperdine Waves,Pepperdine,West Coast Conference,wcc
2003,2608,Saint Mary's Gaels,Saint Mary's,West Coast Conference,wcc
2003,2351,Loyola Marymount Lions,Loyola Marymount,West Coast Conference,wcc
2003,2501,Portland Pilots,Portland,West Coast Conference,wcc
2003,2541,Santa Clara Broncos,Santa Clara,West Coast Conference,wcc
2003,278,Fresno State Bulldogs,Fresno State,Western Athletic Conference,wac
2003,202,Tulsa Golden Hurricane,Tulsa,Western Athletic Conference,wac
2003,2440,Nevada Wolf Pack,Nevada,Western Athletic Conference,wac
2003,242,Rice Owls,Rice,Western Athletic Conference,wac
2003,2567,SMU Mustangs,SMU,Western Athletic Conference,wac
2003,62,Hawai'i Rainbow Warriors,Hawai'i,Western Athletic Conference,wac
2003,2348,Louisiana Tech Bulldogs,Louisiana Tech,Western Athletic Conference,wac
2003,68,Boise State Broncos,Boise State,Western Athletic Conference,wac
2003,23,San José State Spartans,San José State,Western Athletic Conference,wac
2003,2638,UTEP Miners,UTEP,Western Athletic Conference,wac
2004,2653,Troy Trojans,Troy,ASUN Conference,a-sun
2004,2116,UCF Knights,UCF,ASUN Conference,a-sun
2004,2057,Belmont Bruins,Belmont,ASUN Conference,a-sun
2004,2247,Georgia State Panthers,Georgia State,ASUN Conference,a-sun
2004,56,Stetson Hatters,Stetson,ASUN Conference,a-sun
2004,2382,Mercer Bears,Mercer,ASUN Conference,a-sun
2004,294,Jacksonville Dolphins,Jacksonville,ASUN Conference,a-sun
2004,2241,Gardner-Webb Runnin' Bulldogs,Gardner-Webb,ASUN Conference,a-sun
2004,2226,Florida Atlantic Owls,Florida Atlantic,ASUN Conference,a-sun
2004,288,Lipscomb Bisons,Lipscomb,ASUN Conference,a-sun
2004,2097,Campbell Fighting Camels,Campbell,ASUN Conference,a-sun
2004,104,Boston University Terriers,Boston University,America East Conference,aeast
2004,261,Vermont Catamounts,Vermont,America East Conference,aeast
2004,111,Northeastern Huskies,Northeastern,America East Conference,aeast
2004,311,Maine Black Bears,Maine,America East Conference,aeast
2004,2066,Binghamton Bearcats,Binghamton,America East Conference,aeast
2004,42,Hartford Hawks,Hartford,America East Conference,aeast
2004,2619,Stony Brook Seawolves,Stony Brook,America East Conference,aeast
2004,160,New Hampshire Wildcats,New Hampshire,America East Conference,aeast
2004,2378,UMBC Retrievers,UMBC,America East Conference,aeast
2004,399,UAlbany Great Danes,UAlbany,America East Conference,aeast
2004,2603,Saint Joseph's Hawks,Saint Joseph's,Atlantic 10 Conference,atl10e
2004,218,Temple Owls,Temple,Atlantic 10 Conference,atl10e
2004,227,Rhode Island Rams,Rhode Island,Atlantic 10 Conference,atl10e
2004,113,Massachusetts Minutemen,Massachusetts,Atlantic 10 Conference,atl10e
2004,2230,Fordham Rams,Fordham,Atlantic 10 Conference,atl10e
2004,179,St. Bonaventure Bonnies,St. Bonaventure,Atlantic 10 Conference,atl10e
2004,2168,Dayton Flyers,Dayton,Atlantic 10 Conference,atl10w
2004,45,George Washington Revolutionaries,George Washington,Atlantic 10 Conference,atl10w
2004,2752,Xavier Musketeers,Xavier,Atlantic 10 Conference,atl10w
2004,257,Richmond Spiders,Richmond,Atlantic 10 Conference,atl10w
2004,2184,Duquesne Dukes,Duquesne,Atlantic 10 Conference,atl10w
2004,2325,La Salle Explorers,La Salle,Atlantic 10 Conference,atl10w
2004,150,Duke Blue Devils,Duke,Atlantic Coast Conference,acc
2004,152,NC State Wolfpack,NC State,Atlantic Coast Conference,acc
2004,154,Wake Forest Demon Deacons,Wake Forest,Atlantic Coast Conference,acc
2004,59,Georgia Tech Yellow Jackets,Georgia Tech,Atlantic Coast Conference,acc
2004,153,North Carolina Tar Heels,North Carolina,Atlantic Coast Conference,acc
2004,120,Maryland Terrapins,Maryland,Atlantic Coast Conference,acc
2004,258,Virginia Cavaliers,Virginia,Atlantic Coast Conference,acc
2004,52,Florida State Seminoles,Florida State,Atlantic Coast Conference,acc
2004,228,Clemson Tigers,Clemson,Atlantic Coast Conference,acc
2004,197,Oklahoma State Cowboys,Oklahoma State,Big 12 Conference,big12
2004,2305,Kansas Jayhawks,Kansas,Big 12 Conference,big12
2004,251,Texas Longhorns,Texas,Big 12 Conference,big12
2004,38,Colorado Buffaloes,Colorado,Big 12 Conference,big12
2004,142,Missouri Tigers,Missouri,Big 12 Conference,big12
2004,2641,Texas Tech Red Raiders,Texas Tech,Big 12 Conference,big12
2004,201,Oklahoma Sooners,Oklahoma,Big 12 Conference,big12
2004,66,Iowa State Cyclones,Iowa State,Big 12 Conference,big12
2004,158,Nebraska Cornhuskers,Nebraska,Big 12 Conference,big12
2004,2306,Kansas State Wildcats,Kansas State,Big 12 Conference,big12
2004,239,Baylor Bears,Baylor,Big 12 Conference,big12
2004,245,Texas A&M Aggies,Texas A&M,Big 12 Conference,big12
2004,221,Pittsburgh Panthers,Pittsburgh,Big East Conference,bige
2004,41,UConn Huskies,UConn,Big East Conference,bige
2004,2507,Providence Friars,Providence,Big East Conference,bige
2004,183,Syracuse Orange,Syracuse,Big East Conference,bige
2004,2550,Seton Hall Pirates,Seton Hall,Big East Conference,bige
2004,103,Boston College Eagles,Boston College,Big East Conference,bige
2004,87,Notre Dame Fighting Irish,Notre Dame,Big East Conference,bige
2004,259,Virginia Tech Hokies,Virginia Tech,Big East Conference,bige
2004,164,Rutgers Scarlet Knights,Rutgers,Big East Conference,bige
2004,277,West Virginia Mountaineers,West Virginia,Big East Conference,bige
2004,222,Villanova Wildcats,Villanova,Big East Conference,bige
2004,2390,Miami Hurricanes,Miami,Big East Conference,bige
2004,46,Georgetown Hoyas,Georgetown,Big East Conference,bige
2004,2599,St. John's Red Storm,St. John's,Big East Conference,bige
2004,331,Eastern Washington Eagles,Eastern Washington,Big Sky Conference,bsky
2004,304,Idaho State Bengals,Idaho State,Big Sky Conference,bsky
2004,16,Sacramento State Hornets,Sacramento State,Big Sky Conference,bsky
